"[{""id"": 2570, ""name"": ""rock star""}, {""id"": 3836, ""name"": ""success""}, {""id"": 3921, ""name"": ""discontentedness and displeasedness""}, {""id"": 5540, ""name"": ""heavy metal""}, {""id"": 5625, ""name"": ""relationship problems""}]",Rock Star,12508
"[{""id"": 740, ""name"": ""aids""}, {""id"": 2073, ""name"": ""illiteracy""}, {""id"": 4528, ""name"": ""song""}, {""id"": 8650, ""name"": ""unwillingly pregnant""}, {""id"": 9903, ""name"": ""balloon""}, {""id"": 10873, ""name"": ""school""}, {""id"": 12544, ""name"": ""crying""}, {""id"": 14735, ""name"": ""motorcycle""}]",Precious,25793
"[{""id"": 2082, ""name"": ""sailing trip""}, {""id"": 2913, ""name"": ""diary""}, {""id"": 3180, ""name"": ""sailing""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10683, ""name"": ""coming of age""}, {""id"": 18068, ""name"": ""teenage boy""}, {""id"": 46962, ""name"": ""discipline""}, {""id"": 167836, ""name"": ""squall""}, {""id"": 167837, ""name"": ""sail""}, {""id"": 167843, ""name"": ""ship captain""}, {""id"": 167861, ""name"": ""caribbean""}, {""id"": 167863, ""name"": ""male bonding""}, {""id"": 167868, ""name"": ""seasickness""}, {""id"": 168683, ""name"": ""storm at sea""}, {""id"": 208992, ""name"": ""1960s""}]",White Squall,10534
"[{""id"": 1445, ""name"": ""ice""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 2340, ""name"": ""paranoia""}, {""id"": 3373, ""name"": ""snow storm""}, {""id"": 4711, ""name"": ""norwegian""}, {""id"": 4713, ""name"": ""research station""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 14728, ""name"": ""antarctica""}, {""id"": 14729, ""name"": ""shape shifting alien""}, {""id"": 155821, ""name"": ""sled dogs""}]",The Thing,1091
"[{""id"": 4565, ""name"": ""dystopia""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 13194, ""name"": ""planet""}, {""id"": 156395, ""name"": ""imax""}]",Riddick,87421
"[{""id"": 697, ""name"": ""loss of son""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 13008, ""name"": ""train""}]",Switchback,10871
"[{""id"": 3508, ""name"": ""underwear""}, {""id"": 4809, ""name"": ""tiger""}, {""id"": 6984, ""name"": ""racial segregation""}]",Texas Rangers,13503
"[{""id"": 1001, ""name"": ""underground world""}, {""id"": 1919, ""name"": ""mayor""}, {""id"": 4414, ""name"": ""adventure""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9228, ""name"": ""puzzle""}, {""id"": 163190, ""name"": ""box""}, {""id"": 185269, ""name"": ""pipeworks""}]",City of Ember,13600
"[{""id"": 447, ""name"": ""post traumatic stress  disorder""}, {""id"": 459, ""name"": ""sexual obsession""}, {""id"": 4518, ""name"": ""postwar period""}, {""id"": 13017, ""name"": ""drifter""}, {""id"": 33457, ""name"": ""alcoholic""}, {""id"": 159028, ""name"": ""cult leader""}, {""id"": 159314, ""name"": ""scientology""}, {""id"": 162766, ""name"": ""religious cult""}, {""id"": 173179, ""name"": ""charismatic leader""}, {""id"": 177882, ""name"": ""right hand man""}]",The Master,68722
[],Virgin Territory,14324
"[{""id"": 579, ""name"": ""american football""}, {""id"": 3616, ""name"": ""college""}, {""id"": 5565, ""name"": ""biography""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 9797, ""name"": ""syracuse university""}]",The Express,14325
"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 14909, ""name"": ""alien invasion""}, {""id"": 207569, ""name"": ""human subjugation""}, {""id"": 215299, ""name"": ""environmental disaster""}, {""id"": 223438, ""name"": ""based on young adult novel""}]",The 5th Wave,299687
"[{""id"": 240, ""name"": ""underdog""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 15285, ""name"": ""spin off""}, {""id"": 17977, ""name"": ""underground fighting""}, {""id"": 186779, ""name"": ""motivational speaker""}, {""id"": 209476, ""name"": ""boxing""}]",Creed,312221
"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 975, ""name"": ""money laundering""}, {""id"": 1546, ""name"": ""ambulance""}, {""id"": 1680, ""name"": ""boston""}, {""id"": 1700, ""name"": ""massachusetts""}, {""id"": 1929, ""name"": ""bank manager""}, {""id"": 2231, ""name"": ""drug dealer""}, {""id"": 2778, ""name"": ""florist""}, {""id"": 2779, ""name"": ""flower shop""}, {""id"": 3607, ""name"": ""hold-up robbery""}, {""id"": 8054, ""name"": ""volunteer""}, {""id"": 8627, ""name"": ""stolen money""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 9775, ""name"": ""car set on fire""}, {""id"": 10847, ""name"": ""boston garden""}, {""id"": 11148, ""name"": ""police chase""}, {""id"": 12392, ""name"": ""best friend""}, {""id"": 155726, ""name"": ""fenway park""}]",The Town,23168
"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 2393, ""name"": ""adoption""}, {""id"": 10721, ""name"": ""pregnant""}, {""id"": 17986, ""name"": ""miscarriage""}, {""id"": 160945, ""name"": ""expectant father""}, {""id"": 161534, ""name"": ""pregnant wife""}, {""id"": 163699, ""name"": ""vomiting""}, {""id"": 180702, ""name"": ""expecting twins""}, {""id"": 180706, ""name"": ""open air cinema""}, {""id"": 180715, ""name"": ""giving birth""}]",What to Expect When You're Expecting,76494
"[{""id"": 1936, ""name"": ""blackmail""}, {""id"": 2340, ""name"": ""paranoia""}, {""id"": 2923, ""name"": ""fitness-training""}, {""id"": 4585, ""name"": ""plastic surgery""}, {""id"": 6683, ""name"": ""autobiography""}, {""id"": 10937, ""name"": ""memory""}, {""id"": 13092, ""name"": ""corpse""}, {""id"": 15160, ""name"": ""divorce""}, {""id"": 33610, ""name"": ""gym""}, {""id"": 33650, ""name"": ""disc""}, {""id"": 33651, ""name"": ""ex priest""}]",Burn After Reading,4944
"[{""id"": 855, ""name"": ""fictional place""}, {""id"": 911, ""name"": ""exotic island""}, {""id"": 2580, ""name"": ""shipwreck""}, {""id"": 2799, ""name"": ""cruise""}, {""id"": 3347, ""name"": ""volcano""}, {""id"": 4700, ""name"": ""e-mail""}, {""id"": 4880, ""name"": ""liana""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 6362, ""name"": ""turtle""}, {""id"": 10818, ""name"": ""author""}, {""id"": 11477, ""name"": ""talking animal""}, {""id"": 12988, ""name"": ""pirate""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 189585, ""name"": ""iguana""}, {""id"": 208874, ""name"": ""sea lion""}]",Nim's Island,10488
"[{""id"": 5378, ""name"": ""world champion""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 6363, ""name"": ""racing car""}, {""id"": 10284, ""name"": ""formula 1""}, {""id"": 159953, ""name"": ""automobile racing""}, {""id"": 185722, ""name"": ""based on true events""}]",Rush,96721
"[{""id"": 455, ""name"": ""farewell""}, {""id"": 802, ""name"": ""regret""}, {""id"": 970, ""name"": ""parents kids relationship""}, {""id"": 1252, ""name"": ""suicide attempt""}, {""id"": 1412, ""name"": ""becoming an adult""}, {""id"": 1872, ""name"": ""loss of father""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 3817, ""name"": ""chance""}, {""id"": 5561, ""name"": ""child prodigy""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 6059, ""name"": ""unsociability""}, {""id"": 163976, ""name"": ""reconciliation""}]",Magnolia,334
"[{""id"": 242, ""name"": ""new york""}, {""id"": 975, ""name"": ""money laundering""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 6149, ""name"": ""police""}, {""id"": 11199, ""name"": ""undercover cop""}, {""id"": 11459, ""name"": ""locked in trunk of car""}, {""id"": 11460, ""name"": ""baseball card""}, {""id"": 13027, ""name"": ""wedding""}, {""id"": 15090, ""name"": ""police officer""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Cop Out,23742
"[{""id"": 242, ""name"": ""new york""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 2864, ""name"": ""one-night stand""}, {""id"": 9457, ""name"": ""single""}]",How to Be Single,259694
"[{""id"": 630, ""name"": ""dolphin""}, {""id"": 5202, ""name"": ""boy""}, {""id"": 11060, ""name"": ""trap""}, {""id"": 13088, ""name"": ""summer""}, {""id"": 41605, ""name"": ""tail""}]",Dolphin Tale,62837
"[{""id"": 815, ""name"": ""soulmates""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 3691, ""name"": ""forbidden love""}, {""id"": 4978, ""name"": ""immortality""}, {""id"": 14782, ""name"": ""trust""}, {""id"": 33513, ""name"": ""desire""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 212760, ""name"": ""interspecies romance""}, {""id"": 223438, ""name"": ""based on young adult novel""}, {""id"": 231407, ""name"": ""fang vamp""}]",Twilight,8966
"[{""id"": 494, ""name"": ""father son relationship""}, {""id"": 520, ""name"": ""chicago""}, {""id"": 1786, ""name"": ""heart attack""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 2690, ""name"": ""heart disease""}, {""id"": 7188, ""name"": ""hostage-taking""}, {""id"": 11612, ""name"": ""hospital""}]",John Q,8470
"[{""id"": 642, ""name"": ""robbery""}, {""id"": 1384, ""name"": ""diamant""}, {""id"": 4668, ""name"": ""police operation""}, {""id"": 7477, ""name"": ""police everyday life""}, {""id"": 9727, ""name"": ""thief""}, {""id"": 15090, ""name"": ""police officer""}, {""id"": 15321, ""name"": ""police station""}]",Blue Streak,11001
"[{""id"": 534, ""name"": ""mexico""}, {""id"": 6149, ""name"": ""police""}, {""id"": 10726, ""name"": ""gang""}, {""id"": 13037, ""name"": ""drug smuggling""}, {""id"": 14964, ""name"": ""drug""}, {""id"": 18035, ""name"": ""family""}]",We're the Millers,138832
"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 9725, ""name"": ""sword fight""}, {""id"": 9831, ""name"": ""spaceship""}, {""id"": 10128, ""name"": ""strugatsky""}, {""id"": 12400, ""name"": ""brainwashing""}, {""id"": 12401, ""name"": ""big city""}, {""id"": 12403, ""name"": ""girlfriend from china""}, {""id"": 12404, ""name"": ""hard to kill""}, {""id"": 12405, ""name"": ""outer space""}, {""id"": 12406, ""name"": ""testting""}, {""id"": 12407, ""name"": ""testing""}, {""id"": 12408, ""name"": ""head of state""}]",Obitaemyy Ostrov,16911
"[{""id"": 387, ""name"": ""california""}, {""id"": 974, ""name"": ""bank""}, {""id"": 1336, ""name"": ""ransom""}, {""id"": 1927, ""name"": ""car breakdown""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 2441, ""name"": ""donut""}, {""id"": 3306, ""name"": ""highway""}, {""id"": 3875, ""name"": ""barn""}, {""id"": 6876, ""name"": ""vacation""}, {""id"": 9743, ""name"": ""stranded""}, {""id"": 9758, ""name"": ""deception""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10250, ""name"": ""redneck""}, {""id"": 10738, ""name"": ""diner""}, {""id"": 11259, ""name"": ""extortion""}, {""id"": 15381, ""name"": ""captive""}, {""id"": 15483, ""name"": ""car chase""}, {""id"": 18034, ""name"": ""desert""}, {""id"": 18253, ""name"": ""moving""}, {""id"": 156165, ""name"": ""trucker""}]",Breakdown,2163
"[{""id"": 282, ""name"": ""video game""}, {""id"": 470, ""name"": ""spy""}, {""id"": 3345, ""name"": ""bahamas""}, {""id"": 6731, ""name"": ""british""}, {""id"": 10261, ""name"": ""stealing""}, {""id"": 10503, ""name"": ""scuba diving""}, {""id"": 155334, ""name"": ""scuba""}, {""id"": 156095, ""name"": ""british secret service""}]",Never Say Never Again,36670
"[{""id"": 293, ""name"": ""female nudity""}, {""id"": 2864, ""name"": ""one-night stand""}, {""id"": 4379, ""name"": ""time travel""}, {""id"": 5455, ""name"": ""time machine""}, {""id"": 11792, ""name"": ""incest overtones""}, {""id"": 11830, ""name"": ""hot tub""}, {""id"": 11832, ""name"": ""peter pan syndrome""}, {""id"": 11833, ""name"": ""forty something""}, {""id"": 159558, ""name"": ""skiing""}]",Hot Tub Time Machine,23048
"[{""id"": 630, ""name"": ""dolphin""}, {""id"": 2269, ""name"": ""aquarium""}, {""id"": 15058, ""name"": ""swimming""}]",Dolphin Tale 2,227735
"[{""id"": 378, ""name"": ""prison""}, {""id"": 642, ""name"": ""robbery""}, {""id"": 5629, ""name"": ""role reversal""}, {""id"": 34094, ""name"": ""extramarital affair""}]",Reindeer Games,2155
"[{""id"": 1522, ""name"": ""repayment""}, {""id"": 1679, ""name"": ""arbitrary law""}, {""id"": 8015, ""name"": ""cop""}, {""id"": 13056, ""name"": ""loss of wife""}]",A Man Apart,8409
"[{""id"": 128, ""name"": ""love triangle""}, {""id"": 1668, ""name"": ""hawaii""}, {""id"": 3376, ""name"": ""satellite""}, {""id"": 162365, ""name"": ""military""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 212542, ""name"": ""communication""}]",Aloha,222936
"[{""id"": 782, ""name"": ""assassin""}, {""id"": 4129, ""name"": ""widow""}, {""id"": 11038, ""name"": ""trial""}, {""id"": 163116, ""name"": ""civil rights""}, {""id"": 208647, ""name"": ""activist""}]",Ghosts of Mississippi,31908
"[{""id"": 736, ""name"": ""journalist""}, {""id"": 907, ""name"": ""japanese""}, {""id"": 4183, ""name"": ""wife""}, {""id"": 5420, ""name"": ""fisherman""}, {""id"": 6091, ""name"": ""war""}, {""id"": 6324, ""name"": ""bias""}, {""id"": 11038, ""name"": ""trial""}, {""id"": 164724, ""name"": ""washington state""}, {""id"": 181089, ""name"": ""japanese american""}]",Snow Falling on Cedars,10219
"[{""id"": 716, ""name"": ""vatican""}, {""id"": 8608, ""name"": ""violinist""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 17986, ""name"": ""miscarriage""}, {""id"": 159940, ""name"": ""exorcist""}, {""id"": 170577, ""name"": ""roman catholic""}, {""id"": 172232, ""name"": ""seminary""}, {""id"": 172240, ""name"": ""limp""}, {""id"": 172242, ""name"": ""toad""}, {""id"": 172246, ""name"": ""clergy""}, {""id"": 172248, ""name"": ""formalin""}, {""id"": 172251, ""name"": ""walking cane""}]",The Rite,48171
"[{""id"": 856, ""name"": ""paraplegic""}, {""id"": 1252, ""name"": ""suicide attempt""}, {""id"": 1332, ""name"": ""cheating""}, {""id"": 1718, ""name"": ""dna""}, {""id"": 2345, ""name"": ""spaceman""}, {""id"": 2547, ""name"": ""new identity""}, {""id"": 2690, ""name"": ""heart disease""}, {""id"": 3864, ""name"": ""false identity""}, {""id"": 4035, ""name"": ""blood sample""}, {""id"": 4039, ""name"": ""biotechnology""}, {""id"": 4040, ""name"": ""space mission""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 6017, ""name"": ""genetics""}, {""id"": 6062, ""name"": ""hostility""}, {""id"": 33611, ""name"": ""exercise""}, {""id"": 158292, ""name"": ""eugenics""}, {""id"": 162988, ""name"": ""dystopic future""}]",Gattaca,782
"[{""id"": 1646, ""name"": ""autism""}, {""id"": 165340, ""name"": ""based on article""}]",Isn't She Great,75531
"[{""id"": 1826, ""name"": ""space marine""}, {""id"": 2552, ""name"": ""chimp""}, {""id"": 9882, ""name"": ""space""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]",Space Chimps,11802
"[{""id"": 279, ""name"": ""usa""}, {""id"": 577, ""name"": ""black people""}, {""id"": 840, ""name"": ""usa president""}, {""id"": 2946, ""name"": ""presidential election""}, {""id"": 6085, ""name"": ""election campaign""}]",Head of State,9776
"[{""id"": 3508, ""name"": ""underwear""}, {""id"": 4809, ""name"": ""tiger""}, {""id"": 8070, ""name"": ""stag night""}, {""id"": 11461, ""name"": ""hangover""}, {""id"": 11462, ""name"": ""lost weekend""}, {""id"": 11464, ""name"": ""bag over head""}, {""id"": 11465, ""name"": ""chapel""}, {""id"": 11467, ""name"": ""hit with tire iron""}, {""id"": 11469, ""name"": ""memory loss""}, {""id"": 14570, ""name"": ""las vegas""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 188960, ""name"": ""elevator""}]",The Hangover,18785
"[{""id"": 5565, ""name"": ""biography""}]",葉問3,365222
"[{""id"": 83, ""name"": ""saving the world""}, {""id"": 305, ""name"": ""moon""}, {""id"": 339, ""name"": ""submarine""}, {""id"": 402, ""name"": ""clone""}, {""id"": 470, ""name"": ""spy""}, {""id"": 591, ""name"": ""cia""}, {""id"": 797, ""name"": ""showdown""}, {""id"": 803, ""name"": ""android""}, {""id"": 840, ""name"": ""usa president""}, {""id"": 911, ""name"": ""exotic island""}, {""id"": 977, ""name"": ""cat""}, {""id"": 1280, ""name"": ""lasergun""}, {""id"": 1432, ""name"": ""nasa""}, {""id"": 1568, ""name"": ""undercover""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 1926, ""name"": ""car journey""}, {""id"": 3796, ""name"": ""auto""}, {""id"": 4379, ""name"": ""time travel""}, {""id"": 4522, ""name"": ""supermodel""}, {""id"": 9457, ""name"": ""single""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Austin Powers: The Spy Who Shagged Me,817
"[{""id"": 848, ""name"": ""double life""}, {""id"": 849, ""name"": ""dc comics""}, {""id"": 851, ""name"": ""dual identity""}, {""id"": 852, ""name"": ""chemical""}, {""id"": 853, ""name"": ""crime fighter""}, {""id"": 855, ""name"": ""fictional place""}, {""id"": 6969, ""name"": ""gotham city""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 163455, ""name"": ""super powers""}]",Batman,268
"[{""id"": 5509, ""name"": ""spanish civil war""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 18396, ""name"": ""catholic""}, {""id"": 41589, ""name"": ""dying""}, {""id"": 41610, ""name"": ""saint""}, {""id"": 41611, ""name"": ""martyrdom""}]",There Be Dragons,45054
"[{""id"": 155716, ""name"": ""rookie cop""}, {""id"": 167308, ""name"": ""dog biscuit""}, {""id"": 167309, ""name"": ""shooting practice""}, {""id"": 167310, ""name"": ""sitting on a toilet""}, {""id"": 167311, ""name"": ""judo throw""}, {""id"": 167313, ""name"": ""police psychologist""}, {""id"": 167316, ""name"": ""buddy cop""}, {""id"": 167319, ""name"": ""firing range""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]",Lethal Weapon 3,943
"[{""id"": 579, ""name"": ""american football""}, {""id"": 2393, ""name"": ""adoption""}, {""id"": 2470, ""name"": ""education""}, {""id"": 3551, ""name"": ""private school""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 155791, ""name"": ""american football player""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",The Blind Side,22881
"[{""id"": 848, ""name"": ""double life""}, {""id"": 970, ""name"": ""parents kids relationship""}, {""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 2143, ""name"": ""loss of parents""}, {""id"": 4289, ""name"": ""secret agent""}, {""id"": 14544, ""name"": ""robot""}]",Spy Kids,10054
"[{""id"": 5514, ""name"": ""conspiracy of murder""}, {""id"": 5812, ""name"": ""bad boss""}, {""id"": 6021, ""name"": ""employee""}, {""id"": 10201, ""name"": ""death of father""}, {""id"": 41158, ""name"": ""stakeout""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Horrible Bosses,51540
